"rule_id","p21_id","source","source_document","source_url","authority","standard","ig_versions","rule_type","publisher_id","conformance_rule_origin","cited_guidance","message","description","domains","classes","severity","sensitivity","executability","status","notes","runnable"
"HRL-MD-034","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid syntax for SDTM Target","SDTM Target should reference a variable in the domain specified in the SDTM Target Domains column on the Forms tab. The structure of this column needs to be in the form of DATASET.VARIABLE.","","","Error","Study","Reference","Published","p21_reference: MD4034","FALSE"
"HRL-MD-038","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Codelist is empty","Codelist must have at least one item.","","","Error","Study","Reference","Published","p21_reference: MD4038","FALSE"
"HRL-MD-039","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Codelist Name must not contain carriage returns","Codelist Name should not contain any carriage returns.","","","Error","Study","Fully Executable","Published","p21_reference: MD4039","TRUE"
"HRL-MD-040","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Term must not contain carriage returns","Term (Display Term) should not contain any carriage returns.","","","Error","Study","Fully Executable","Published","p21_reference: MD4040","TRUE"
"HRL-SD-001","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","SDTM","","Format","","","","Invalid RDOMAIN","Related Domain Abbreviation (RDOMAIN) must have a valid value of Domains included in the study data. This RELREC-specific version of the rule allows for the exception provided in the SDTMIG stating ""RDOMAIN may contain up to 4 characters to effectively describe the relationship between the CE parent records and the FACE child records.""","","","Error","Record","Fully Executable","Published","p21_reference: SD0072A","TRUE"
"HRL-SD-002","","Herald (gap-fill for P21 parity)","P21 Validation Rules","","Herald","SDTM","","Data Quality","","","","Dataset is greater than 5 GB in size","Datasets greater than 5 gigabytes (GB) in size should be split into smaller datasets no larger than 5 GB.","","","Error","Study","Reference","Published","p21_reference: SD1071","FALSE"
"HRL-SD-003","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","SDTM","","Presence","","","","Missing EPOCH value when collection date is provided","Variables requested by the relevant regulatory agency in policy documents (e.g., EPOCH) should be included in the dataset and populated. EPOCH variable should be populated for records where Collection Date of Observation (--DTC) is collected as complete date and this date is not before Subject Informed Consent Date (RFICDTC).","","","Error","Record","Fully Executable","Published","p21_reference: SD1477","TRUE"
"HRL-SD-004","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","SDTM","","Conformance","","","","No Last Observation Before Exposure flag record in Domain for subject","All subjects should have at least one Last Observation Before Exposure observation (--LOBXFL = 'Y') in EG, LB, LC, MB, MS, PC and VS domains, except for subjects who failed screening (ARMNRS = 'SCREEN FAILURE'), or were not fully assigned to an Arm (ARMNRS = 'NOT ASSIGNED'), or were not treated (ARMNRS = 'ASSIGNED, NOT TREATED').","","","Error","Record","Fully Executable","Published","p21_reference: SD1478","TRUE"
"HRL-SD-005","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","SDTM","","Format","","","","Invalid referenced record","Reference record defined by Related Domain Abbreviation (RDOMAIN), Associated Person Identifier (APID), Identifying Variable (IDVAR) and Identifying Variable Value (IDVARVAL) must exist in the target domain defined by Related Domain Abbreviation (RDOMAIN).","","","Error","Record","Fully Executable","Published","p21_reference: SD1482","TRUE"
"HRL-SD-006","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","SDTM","","Uniqueness","","","","duplicate records","All SQAPxxxx Domains records are associated with a single parent record and must have a unique combination of Study Identifier (STUDYID), Associated Person (APID), Identifying Variable (IDVAR), Identifying Variable Value (IDVARVAL) and Qualifier Variable Name (QNAM) variable value. For all AP SUPPQUAL (SQAPxxxx) domain records, all the QNAM variable values should be unique for each parent record.","","","Error","Record","Fully Executable","Published","p21_reference: SD1483","TRUE"
"HRL-SD-007","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","SDTM","","Conformance","","","","No --LOBXFL variable in custom Findings domain","Last Observation Before Exposure Flag (--LOBXFL) variable should be present in all custom Findings domains.","","","Error","Record","Fully Executable","Published","p21_reference: SD1484","TRUE"
"HRL-SD-008","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","SDTM","","Presence","","","","Missing LC domain when LB domain is present","Per FDA Study Data Technical Conformance Guide, an additional custom domain called LC structured identically to LB should contain conventional units in --STRESU for the results in conventional units in the --STRESC and --STRESN variables.","","","Warning","Dataset","Fully Executable","Published","p21_reference: SD1485","TRUE"
"HRL-SD-009","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","SDTM","","Presence","","","","Missing TSVAL when TSPARMCD=SSTDTC","Study Start Date must be populated in TS dataset. TSPARMCD=""SSTDTC"", TSVAL != null.","","","Error","Record","Fully Executable","Published","p21_reference: SD2247B","TRUE"
"HRL-SD-010","","Herald (gap-fill for P21 parity)","StudySAS Blog — Cross-domain SDTM QC Checks (2026-04)","","Herald","SDTM","","Cross-Domain","","","","AE start date precedes earliest exposure date for subject","Adverse event start date (AESTDTC) should not precede the earliest exposure start date (EXSTDTC) for the same subject, unless the AE is pre-treatment.
","AE, EX","","Warning","Record","Fully Executable","Published","","TRUE"
"HRL-SD-011","","Herald (gap-fill for P21 parity)","StudySAS Blog — Cross-domain SDTM QC Checks (2026-04)","","Herald","SDTM","","Cross-Domain","","","","RFSTDTC does not match earliest EXSTDTC for subject","DM.RFSTDTC (reference start date) should equal the earliest EX.EXSTDTC (first exposure start date) for the same subject. Mismatches indicate inconsistent study anchoring.
","DM, EX","","Warning","Record","Fully Executable","Published","","TRUE"
"HRL-SD-012","","Herald (gap-fill for P21 parity)","StudySAS Blog — Cross-domain SDTM QC Checks (2026-04)","","Herald","SDTM","","Cross-Domain","","","","Subject has DTHFL=Y but no DS record with DSDECOD containing DEATH","When DM.DTHFL = 'Y' (subject died), there should be a corresponding DS record with DSDECOD containing 'DEATH'. Missing death disposition indicates incomplete regulatory documentation.
","DM, DS","","Error","Record","Fully Executable","Published","","TRUE"
"HRL-SD-013","","Herald (gap-fill for P21 parity)","StudySAS Blog — Cross-domain SDTM QC Checks (2026-04)","","Herald","SDTM","","Cross-Domain","","","","RELREC references non-existent record (broken link)","RELREC link integrity: every RELREC record must reference a valid record in the domain specified by RDOMAIN. The combination of RDOMAIN, IDVAR, and IDVARVAL must resolve to an existing record in the referenced domain.
","RELREC","","Error","Record","Fully Executable","Published","","TRUE"
"HRL-SD-014","","Herald (gap-fill for P21 parity)","StudySAS Blog — Cross-domain SDTM QC Checks (2026-04)","","Herald","SDTM","","Cross-Domain","","","","LB record date outside study reference window (RFSTDTC to RFENDTC)","Lab collection date (LBDTC) should fall within the subject's study window defined by DM.RFSTDTC and DM.RFENDTC. Records outside this window may indicate data collection errors or unscheduled assessments that need documentation.
","LB, DM","","Warning","Record","Fully Executable","Published","","TRUE"
"HRL-SD-015","","Herald (gap-fill for P21 parity)","StudySAS Blog — 7 Mistakes in LB Unit Conversion (2026-04)","","Herald","SDTM","","Consistency","","","","Multiple distinct LBSTRESU values found for the same LBTESTCD","LBSTRESU (standard unit) must be consistent within each LBTESTCD. A single lab test code should not have multiple distinct standard units across records in the same dataset.
","LB","","Error","Dataset","Fully Executable","Published","","TRUE"
"HRL-SD-016","","Herald (gap-fill for P21 parity)","StudySAS Blog — 7 Mistakes in LB Unit Conversion (2026-04)","","Herald","SDTM","","Value","","","","LBSTRESN populated when LBSTRESC is qualitative (should be null)","When LBSTRESC contains a qualitative result (POSITIVE, NEGATIVE, NORMAL, ABNORMAL, TRACE), LBSTRESN must be null. Qualitative results cannot have a meaningful numeric representation.
","LB","","Error","Record","Fully Executable","Published","","TRUE"
"HRL-SD-017","","Herald (gap-fill for P21 parity)","StudySAS Blog — 7 Mistakes in LB Unit Conversion (2026-04)","","Herald","SDTM","","Value","","","","LBORRES contains inequality operator but LBSTRESC does not preserve it","When LBORRES contains an inequality operator (< > <= >=), LBSTRESC must also preserve the operator. Stripping the operator loses clinically meaningful limit-of-detection information.
","LB","","Error","Record","Fully Executable","Published","","TRUE"
"HRL-SD-018","","Herald (gap-fill for P21 parity)","StudySAS Blog — 7 Mistakes in LB Unit Conversion (2026-04)","","Herald","SDTM","","Value","","","","LBSTNRLO appears unconverted (equals LBORNRLO) despite LBORRESU != LBSTRESU; reference range may not be in standard units
","When LBORRESU differs from LBSTRESU (unit conversion occurred), LBSTNRLO and LBSTNRHI must also be converted to the standard unit. Reference ranges left in the original unit while LBSTRESN is in the standard unit make LBNRIND derivation incorrect.
","LB","","Error","Record","Fully Executable","Published","","TRUE"
"HRL-SD-019","","Herald (gap-fill for P21 parity)","StudySAS Blog — Non-Printable Characters in AETERM/MHTERM (2025-01)","","Herald","SDTM","","Data Quality","","","","Non-printable control character detected in character variable","Character variables in SDTM datasets must not contain non-printable ASCII control characters (hex 00-1F, 7F). These characters are invisible, cause XPT transport issues, and indicate data import contamination.
","ALL","","Error","Record","Fully Executable","Published","","TRUE"
"HRL-SD-020","","Herald (gap-fill for P21 parity)","StudySAS Blog — Dynamic SUPPQUAL Generation (2026-04)","","Herald","SDTM","","SUPPQUAL","","","","QNAM exceeds 8-character limit","QNAM values in SUPPQUAL datasets must not exceed 8 characters. QNAM follows SAS V5 naming rules (max 8 chars, starts with letter or underscore, alphanumeric/underscore only, uppercase).
","SUPPAE, SUPPCM, SUPPLB, SUPPDS, SUPPDM, SUPPEX, SUPPVS, SUPPMH","","Error","Record","Fully Executable","Published","","TRUE"
