"rule_id","source","authority","standard","publisher","publisher_id","message","description","domains","severity","ig_versions","executable","notes"
"AD0064","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","TRTxxAN is present, but TRTxxA is not present","If Actual Treatment (TRTxxAN) numeric variable is present, there must be a corresponding Actual Treatment (TRTxxA) character variable.","ADSL, ADDL","Error","","No",""
"AD0066","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","TRxxPGyN is present, but TRxxPGy is not present","If Planned Pooled Treatment y for Period xx (TRxxPGyN) numeric variable is present, there must be a corresponding Planned Pooled Treatment y for Period xx (TRxxPGy) character variable.","ADSL, ADDL","Error","","No",""
"AD0070","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","TRxxAGyN is present, but TRxxAGy is not present","If Actual Pooled Treatment y for Period xx (TRxxAGyN) numeric variable is present, there must be a corresponding Actual Pooled Treatment y for Period xx (TRxxAGy) character variable.","ADSL, ADDL","Error","","No",""
"AD0075","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","TRTxxPN is present, but TRTxxP is not present","If the Planned Treatment (TRTxxPN) numeric variable is present, there must be a corresponding Planned Treatment (TRTxxP) character variable.","ADSL, ADDL","Error","","No",""
"AD0076","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for TRTxxPN","Within a study, all TRTxxPN values must be the same for each unique value of TRTxxP when the primary variable TRTxxP is populated.","ADSL","Error","","No",""
"AD0076B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for TRTxxPN","Within a study, all TRTxxPN values must be the same for each unique value of TRTxxP when the primary variable TRTxxP is populated. Considering only those rows on which both variables are populated.","ADSL, ADDL","Error","","No",""
"AD0077","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for TRTxxP","Within a study, all TRTxxP values must be the same for each unique value of TRTxxPN when the primary variable TRTxxP is populated.","ADSL","Error","","No",""
"AD0077B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for TRTxxP","Within a study, all TRTxxP values must be the same for each unique value of TRTxxPN when the primary variable TRTxxP is populated. Considering only those rows on which both variables are populated.","ADSL, ADDL","Error","","No",""
"AD0078","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","TRTxxP is present, but TRxxSDT is not present for periods greater than 01","If Planned Treatment for Period xx (TRTxxP) is present, First Treatment date for period xx (TRxxSDT) must be present if there is more than one Treatment Period. When there is only 1 Treatment Period 01, TRTSDT is sufficient.","ADSL, ADDL","Warning","","No",""
"AD0079","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","TRTxxP is present, but TRxxEDT is not present for periods greater than 01","If Planned Treatment for Period xx (TRTxxP) is present, Last Treatment Date for Period xx (TRxxEDT) must be present if there is more than one Treatment Period. When there is only 1 Treatment Period 01, TRTEDT is sufficient.","ADSL, ADDL","Warning","","No",""
"AD0080","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","TRTxxA is present, but TRTxxP is not present","If Actual Treatment (TRTxxA) is present, its corresponding Planned Treatment (TRTxxP) must be present.","ADSL, ADDL","Error","","No",""
"AD0083","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","TRTSDT != TR01SDT","Date of First Exposure to Treatment (TRTSDT) must equal the First Treatment in Period 01 (TRT01SDT). If TR01SDT (First Treatment in Period 01) exists it must equal TRTSDT (First Treatment Date) of the entire trial for a given patient).","ADSL","Warning","","No",""
"AD0084","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","TRTEDT != Maximum TRxxEDT on this record","Date of Last Exposure to Treatment (TRTEDT) for this patient record should be equal to the max Last Treatment Date (TRxxEDT) among all Periods 01 thru xx.","ADSL, ADDL","Warning","","No",""
"AD0090","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","None of the subject-level or record-level treatment variables defined in the IG are present","At least 1 treatment variable is required in a BDS dataset. This requirement is satisfied by any of the subject-level (ARM, ACTARM, TRTxxP, TRTxxA, TRTSEQP, TRTSEQA, TRxxPGy, TRxxAGy, TSEQPGy, TSEQAGy) or record-level (TRTP, TRTA, TRTPGy, TRTAGy) treatment variables. One is allowed to use any treatment variable in analysis of BDS. Any subject-level treatment variable may be copied into the BDS dataset from ADSL.","BDS, ADNCA, MDBDS","Error","","No",""
"AD0092","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for TRTPN","Within a study, all TRTPN values must be the same for each unique value of TRTP when the primary variable TRTP is populated.","BDS, ADAMOTHER","Error","","No",""
"AD0092B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for TRTPN","Within a study, all TRTPN values must be the same for each unique value of TRTP when the primary variable TRTP is populated. Considering only those rows on which both variables are populated.","BDS, ADNCA, MDBDS, ADAMOTHER","Error","","No",""
"AD0093","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for TRTP","Within a study, all TRTP values must be the same for each unique value of TRTPN when the primary variable TRTP is populated.","BDS, ADAMOTHER","Error","","No",""
"AD0093B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for TRTP","Within a study, all TRTP values must be the same for each unique value of TRTPN when the primary variable TRTP is populated. Considering only those rows on which both variables are populated.","BDS, ADNCA, MDBDS, ADAMOTHER","Error","","No",""
"AD0095","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for TRTAN","Within a study, all TRTAN values must be the same for each unique value of TRTA when the primary variable TRTA is populated.","BDS, ADAMOTHER","Error","","No",""
"AD0095B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for TRTAN","Within a study, all TRTAN values must be the same for each unique value of TRTA when the primary variable TRTA is populated. Considering only those rows on which both variables are populated.","BDS, ADNCA, MDBDS, ADAMOTHER","Error","","No",""
"AD0096","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for TRTA","Within a study, all TRTA values must be the same for each unique value of TRTAN when the primary variable TRTA is populated.","BDS, ADAMOTHER","Error","","No",""
"AD0096B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for TRTA","Within a study, all TRTA values must be the same for each unique value of TRTAN when the primary variable TRTA is populated. Considering only those rows on which both variables are populated.","BDS, ADNCA, MDBDS, ADAMOTHER","Error","","No",""
"AD0097","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","TRTPGyN is present, but TRTPGy is not present","If Planned Pooled Treatment y (TRTPGyN) numeric variable is present, there must be a corresponding Planned Pooled Treatment y (TRTPGy) character variable.","BDS, ADNCA, MDBDS, ADAMOTHER","Error","","No",""
"AD0098","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*SDY is greater than *EDY","Any variable ending in SDY (Start day) must have a value less than or equal to its corresponding EDY (end day) value.","BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0099","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*STDY is greater than *ENDY","Any variable ending in STDY (Start day) must have a value less than or equal to its corresponding ENDY (end day) value.","BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0102","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","There is no TRTxxP variable in ADSL for every unique xx value of APERIOD","The Analysis Period (APERIOD) values will be a number like 01. There must be a corresponding Planned Treatment for Period xx variable (like TRT01P) in ADSL dataset.","BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Warning","","No",""
"AD0103","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","There is no TRxxSDT variable in ADSL for every unique xx value of APERIOD","The Analysis Period (APERIOD) values will be a number like 01. There must be a corresponding Date of First Exposure in Period xx variable for this period (like TR01SDT) in ADSL dataset.","BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Warning","","No",""
"AD0104","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","There is no TRxxEDT variable in ADSL for every unique xx value of APERIOD","The Analysis Period (APERIOD) values will be a number like 01. There must be a corresponding Date of Last Exposure in Period xx variable for this period (like TR01EDT) in ADSL dataset.","BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Warning","","No",""
"AD0105","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for APERIODC","Within a study, all APERIODC values must be the same for each unique value of APERIOD when the primary variable APERIOD is populated.","BDS, ADAE, ADAMOTHER","Error","","No",""
"AD0105B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for APERIODC","Within a study, all APERIODC values must be the same for each unique value of APERIOD when the primary variable APERIOD is populated.","BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0106","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for APERIOD","Within a study, all APERIOD values must be the same for each unique value of APERIODC when the primary variable APERIOD is populated.","BDS, ADAE, ADAMOTHER","Error","","No",""
"AD0106B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for APERIOD","Within a study, all APERIOD values must be the same for each unique value of APERIODC when the primary variable APERIOD is populated. Considering only those rows on which both variables are populated.","BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0109","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for AVISITN","Within a study, all AVISITN values must be the same for each unique value group of [PARAMCD, AVISIT] when PARAMCD and primary variable AVISIT are populated.","BDS, ADAMOTHER","Error","","No",""
"AD0109B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for AVISITN","Within a study, all AVISITN values must be the same for each unique value group of [PARAMCD, AVISIT] when PARAMCD and primary variable AVISIT are populated. Considering only those rows on which both variables are populated.","BDS, ADNCA, MDBDS, ADAMOTHER","Error","","No",""
"AD0110","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for AVISIT","Within a study, all AVISIT values must be the same for each unique value group of [PARAMCD, AVISITN] when PARAMCD and primary variable AVISIT are populated.","BDS, ADAMOTHER","Error","","No",""
"AD0110B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for AVISIT","Within a study, all AVISIT values must be the same for each unique value group of [PARAMCD, AVISITN] when PARAMCD and primary variable AVISIT are populated. Considering only those rows on which both variables are populated.","BDS, ADNCA, MDBDS, ADAMOTHER","Error","","No",""
"AD0111","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","ARELTM is present, but ARELTMU is not present","When ARELTM is present, the Anchor Time variable and ARELTMU (Analysis Relative Time unit) must also be included in the dataset, and the anchor time variable must be identified in the metadata for ARELTM.","BDS, ADNCA, MDBDS, ADAMOTHER","Error","","No",""
"AD0112","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Only one of these variables is populated: ARELTM, ARELTMU","If ARELTMU (Analysis Relative Time unit) or ARELTM (Analysis Relative Time) is populated, then both must be populated together.","BDS, ADNCA, MDBDS, ADAMOTHER","Error","","No",""
"AD0113","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","ARELTMU is present, but ARELTM is not present","When ARELTM is present, the anchor time variable and ARELTMU must also be included in the dataset, and the anchor time variable must be identified in the metadata for ARELTM.","BDS, ADNCA, MDBDS, ADAMOTHER","Error","","No",""
"AD0117","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for ATPT","Within a study, all ATPT values must be the same for each unique value group of [PARAMCD, ATPTN] when PARAMCD and primary variable ATPT are populated.","BDS, ADAMOTHER","Error","","No",""
"AD0117B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for ATPT","Within a study, all ATPT values must be the same for each unique value group of [PARAMCD, ATPTN] when PARAMCD and primary variable ATPT are populated. Considering only those rows on which both variables are populated.","BDS, ADNCA, MDBDS, ADAMOTHER","Error","","No",""
"AD0118","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for ATPTN","Within a study, all ATPTN values must be the same for each unique value group of [PARAMCD, ATPT] when PARAMCD and primary variable ATPT are populated.","BDS, ADAMOTHER","Error","","No",""
"AD0118B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for ATPTN","Within a study, all ATPTN values must be the same for each unique value group of [PARAMCD, ATPT] when PARAMCD and primary variable ATPT are populated. Considering only those rows on which both variables are populated.","BDS, ADNCA, MDBDS, ADAMOTHER","Error","","No",""
"AD0121","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*SDT is greater than *EDT","Any variable ending in SDT (Start Date) must have a value less than or equal to its corresponding EDT (End Date) value (e.g., ADSL - TRTSDT, TR01SDT, AP01SDT; BDS - APERSDT).","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0122","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*SDTM is greater than *EDTM","Any variable ending in SDTM (Start Date Time) must have a value less than or equal to its corresponding EDTM (End Date Time) value (e.g., ADSL - TRTSDTM, TR01SDTM, AP01SDTM; BDS - APERSDTM).","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0123","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for PARAMTYP","Within a study, all PARAMTYP values must be the same for each unique value of PARAMCD when PARAMCD is populated. If a PARAMCD is said to be derived, all instances must be derived. More than one parameter can be derived.","BDS, ADNCA, MDBDS","Error","","No",""
"AD0124","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for PARCATy within a unique PARAMCD","Within a study, all PARCATy values must be the same for each unique value of PARAMCD when PARAMCD is populated. A Parameter can only be categorized once. However, that Category can be used across PARAMs.","BDS, ADNCA, MDBDS","Error","","No",""
"AD0125","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for PARCATy","Within a study, all PARCATy values must be the same for each unique value of PARCATyN when the primary variable PARCATy is populated.","BDS","Error","","No",""
"AD0125B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for PARCATy","Within a study, all PARCATy values must be the same for each unique value of PARCATyN when both variables are populated.","BDS, ADNCA, MDBDS","Error","","No",""
"AD0126","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for PARCATyN","Within a study, all PARCATyN values must be the same for each unique value of PARCATy when the primary variable PARCATy is populated.","BDS","Error","","No",""
